12103
621	4288	10
147	1435	16
2451	5122	10
4362	536	15
1965	368	1
3155	6410	16
1796	6695	16
4997	2	4
5825	340	1
815	3706	1
2554	1570	1
1476	59	26
2628	6447	11
5580	2252	1
5421	163	4
4201	6795	7
3101	1496	2
5009	5210	17
4436	2	4
2038	5557	7
5027	93	1
218	23	5
3689	809	17
4885	1332	1
3321	6796	13
3114	239	10
2134	181	1
5025	1065	5
4819	239	4
5667	2364	7
3707	1236	1
6319	607	41
484	675	1
1624	3099	16
1889	1103	11
5983	320	5
907	1066	2
95	191	1
4886	1454	11
911	4618	12
4528	3857	17
606	757	5
1721	741	5
4672	4079	5
3789	1786	10
204	6592	10
4687	6007	7
448	5372	11
6157	1253	5
3010	124	5
782	2605	8
5183	5701	17
3213	6239	5
4776	1156	5
1404	6802	25
2830	1679	5
697	385	4
3978	54	13
3317	6803	7
1809	6349	17
2084	6223	2
3338	1235	1
4517	4957	8
1224	1505	12
5287	6804	17
376	375	12
5664	2449	10
4201	744	1
4732	3681	4
2065	873	10
1688	6805	7
2287	5147	12
835	61	11
1732	6806	11
3890	4062	5
1223	883	5
95	3611	5
1169	1170	1
2951	1967	5
1970	3695	9
3746	4623	10
4240	573	5
6309	6242	17
2410	56	5
1870	117	10
903	16	1
305	3881	13
3399	3351	10
1765	6706	1
5513	5041	11
6251	6525	1
3444	1103	13
2641	3828	17
2169	4918	1
6301	742	10
6810	3060	6
171	5385	17
2713	4333	7
3850	16	1
2804	2275	9
4637	342	5
3387	368	1
3074	1105	13
58	12	1
5099	254	1
4476	1730	5
558	546	10
1377	178	1
3694	16	4
4537	4053	17
646	4579	13
4623	16	1
2363	605	5
5118	4988	14
894	342	5
4885	602	4
5595	23	5
4296	16	11
3705	5874	17
5322	4066	10
5500	12	4
806	342	5
5831	342	5
4029	6778	16
4042	30	1
5276	5272	5
3455	5875	1
4431	4473	10
5976	4955	10
3264	1999	1
5243	5878	10
107	226	12
4320	254	4
5456	760	1
4149	871	10
1940	61	1
5750	6706	10
4333	2194	5
2501	87	1
2299	6816	5
4827	6791	16
5153	5008	7
522	1359	1
1949	1233	10
445	5181	17
5388	12	4
3419	371	5
5064	4043	5
1897	1812	12
251	3538	10
812	2375	10
3678	1454	1
2960	6505	10
4955	342	5
3017	1764	9
6214	6818	16
529	1941	10
5276	5003	2
5151	1363	10
5377	217	4
2111	2405	10
3438	5160	10
4740	16	15
1505	87	15
6821	6334	17
913	890	12
1820	178	4
5715	2366	7
886	2856	5
951	1170	1
3862	3951	2
3659	8	10
4460	3892	5
5724	6822	5
362	568	2
5565	5469	16
145	6823	16
182	175	3
1058	3665	5
2791	536	1
1184	6174	10
5593	6824	11
2672	5910	16
4937	1913	1
27	274	5
3424	178	1
3195	6546	17
2159	1203	5
5868	4418	12
2825	181	1
3084	1514	1
4371	593	10
1121	2519	12
5592	61	1
7	1963	5
1709	1113	13
1710	1831	11
1213	3189	10
2444	4626	5
2233	340	4
5894	4935	1
5078	3681	4
91	267	4
5308	163	10
996	6830	10
1789	342	16
226	2	1
1993	5369	1
2844	6211	10
5756	2266	1
3883	2	1
4068	5963	10
1271	358	1
1806	3563	7
2065	6488	5
2672	61	1
4429	5112	5
2754	21	10
3464	6270	17
4723	16	4
6063	6258	2
3509	3206	16
5961	1363	1
5663	6831	7
3048	340	4
3299	3921	10
5109	5711	20
402	342	5
2223	1096	7
3013	61	11
3018	5128	13
3069	6581	10
1325	2854	19
2990	2118	17
4646	163	10
3246	1887	5
6833	4316	11
5447	178	4
2918	6006	5
4399	582	1
2121	1363	1
4740	6040	10
2876	16	4
3191	163	1
3338	2903	10
907	3305	10
286	792	10
906	5033	17
5480	21	1
3048	93	3
1297	1693	5
918	619	1
2339	315	5
2593	4606	11
720	5797	11
3862	131	5
408	852	5
2859	953	10
5174	278	2
1339	117	1
2147	16	10
4410	5816	14
3203	175	1
6808	5929	17
5054	1450	2
910	1963	5
4934	5986	3
4458	84	24
1499	568	2
4411	6839	16
5353	3607	5
5438	21	4
105	2211	4
2725	315	5
2368	1562	1
2561	1235	11
4426	1551	5
3372	3851	7
2933	217	1
6175	6697	22
6665	5708	5
618	1003	5
6551	5870	17
1650	1104	9
2094	340	1
5328	16	4
2146	542	5
4379	2589	11
932	30	1
1040	217	4
2223	6392	10
9	12	1
6396	741	5
5202	122	1
2419	23	5
5945	30	4
4272	1337	10
2391	3620	1
5089	5112	5
1237	6638	20
3177	87	3
3233	4139	1
599	1643	5
472	3742	1
5205	374	1
3025	6797	5
434	582	1
2474	3593	5
5362	891	4
2681	258	1
1673	4381	12
1513	757	5
1614	6314	10
4981	4684	7
4158	4483	13
2746	6843	7
2354	100	5
5539	1606	12
128	741	5
309	4328	5
2349	620	12
827	2642	17
1124	1363	1
380	163	1
3422	4793	5
3522	2252	1
3343	8	1
5522	1872	17
2861	2401	2
3213	3765	10
205	5687	29
62	2579	2
2519	741	5
4821	6765	11
3333	1428	10
1466	21	1
4375	1118	1
1328	1885	10
4903	5426	7
5902	5936	5
2715	5480	10
5943	3038	7
2014	2252	1
3005	6632	17
3006	358	1
4458	1600	1
3886	3863	7
2834	16	1
1771	20	12
2823	777	4
2353	607	2
1082	12	1
3932	5891	10
3875	2809	7
2610	3700	10
3837	6377	16
4994	16	1
6150	4711	12
2435	5526	20
1619	1473	1
6847	1687	6
3041	16	1
3155	5084	1
3948	5526	20
4093	6848	10
3532	2868	1
5515	1693	5
6063	340	1
3249	290	5
1164	3749	10
129	316	11
3106	2171	1
4836	724	1
4001	1430	1
3548	1078	2
101	2623	5
4076	676	8
2243	2330	19
5061	964	5
5656	5638	5
544	617	16
2096	1253	5
277	6849	7
2293	2750	5
3392	6713	7
2860	3310	1
2072	2801	12
2558	2898	10
944	938	5
530	342	5
5695	6085	11
5670	869	1
3384	1693	5
5448	587	5
6564	1039	1
4745	217	4
1177	340	4
3467	315	5
5897	5140	1
3869	2549	10
5132	891	4
211	463	1
912	3016	16
3922	320	5
3083	6812	1
329	6851	7
3787	2027	10
4272	318	5
2430	2470	7
6498	1809	1
482	342	5
5475	5925	1
2009	5816	5
1433	61	1
4148	504	5
5993	16	11
4376	363	5
3986	3696	16
1414	1374	12
3791	499	5
439	470	7
2089	741	5
1706	6292	10
2927	254	1
6216	12	4
4583	5540	5
3332	1170	1
1940	16	4
4090	3558	5
2769	178	1
1240	3558	5
3943	754	16
3098	952	13
2395	175	1
5089	2317	20
4388	5137	1
4413	582	1
989	6189	7
3025	16	4
3978	3529	5
3209	1838	7
3929	1119	5
2706	741	5
3266	2877	5
348	4626	5
1906	5807	7
6660	191	1
1164	1428	1
631	887	22
1960	4794	5
3753	4264	10
2520	1432	13
2365	3938	5
3896	1530	11
3744	4458	1
4074	6589	16
5491	368	1
2014	3529	5
3124	358	1
2667	1725	4
1755	3843	12
251	4132	12
4324	760	4
1799	1316	10
5762	6854	10
6065	891	4
4302	1347	5
5184	508	5
4298	6857	16
810	363	5
6564	6412	5
4752	1043	10
6132	178	1
387	3563	7
5547	239	1
2087	3430	10
2956	4128	20
1529	217	15
2785	3419	8
2107	741	5
5068	6725	10
3404	1858	12
189	6858	17
3536	1831	13
183	320	14
5089	2929	1
2137	1473	1
3522	3593	5
4909	1304	5
3791	54	3
4229	2247	1
4292	4710	11
1118	582	1
3466	796	7
4156	2	4
4406	6210	10
6321	6454	8
5262	901	15
4111	6859	26
5703	2317	20
2090	741	5
923	4335	26
4241	181	10
1747	854	5
1251	194	4
5647	3928	1
6330	131	5
4192	1838	7
3363	178	1
4757	16	11
1365	1690	13
5202	2858	10
3444	385	1
1957	744	1
4319	4322	5
5851	2947	17
4311	4177	7
5547	239	4
2352	87	4
4276	4159	1
5819	6863	10
4747	675	1
4310	30	1
161	3185	10
2889	4895	8
4565	224	12
4200	6797	5
4394	6864	17
2505	6577	7
1280	16	4
5316	5245	16
3462	487	10
5203	4429	12
5077	178	4
2845	368	1
3342	16	1
4905	4217	35
576	3912	12
359	891	4
6471	1003	14
2439	342	5
4873	2923	5
121	4411	10
3261	16	1
1497	4753	1
881	16	11
2008	239	1
1552	6865	7
135	5762	12
1676	217	4
1897	5636	10
5423	61	1
5837	6866	17
1573	340	1
2372	358	1
5966	166	14
4679	6867	5
2353	817	2
764	1142	10
5039	178	4
742	2317	20
2028	340	4
5255	6731	16
4205	1963	5
6268	1428	1
5718	5207	13
13	21	1
4682	2782	7
2730	1651	7
4351	3785	13
5528	16	4
1979	342	5
803	6868	17
1695	582	1
3797	6815	5
968	1406	12
3471	1454	1
4522	1318	5
4909	1363	1
2633	2	4
2192	6255	1
3777	6113	10
826	3229	12
571	6291	10
1292	4040	1
3864	2127	12
3656	6768	11
1670	12	1
1013	3558	5
1370	1994	13
2885	21	1
6175	409	7
2870	2	1
684	16	4
5555	492	1
4992	2474	12
831	254	1
3745	1163	1
4680	2653	16
4172	2964	5
5940	4887	1
4294	4783	10
2014	181	1
4459	2813	11
4038	2252	4
1685	6774	17
2195	254	1
3191	5270	2
2713	4032	8
2963	6738	10
1972	5532	5
1853	1428	1
1407	6327	1
3590	1428	10
1272	6384	17
2976	4133	10
6206	3521	17
982	453	4
1811	163	1
3636	4407	12
590	3179	7
5344	536	11
110	303	11
771	757	5
377	8	1
4985	536	1
3197	6386	8
1182	5555	10
3144	2022	13
4937	320	5
2205	272	10
1053	61	1
6564	239	15
6687	2340	1
2699	2407	11
2795	4025	1
620	12	13
19	125	10
1923	6560	5
6408	3315	6
4435	1188	5
4665	963	7
2747	2768	2
3258	607	3
396	342	5
4565	1473	1
5077	178	1
4243	6874	14
2957	254	1
2326	906	10
4840	3382	2
2935	6759	1
200	2529	1
4056	553	1
329	2463	10
5269	358	1
5961	3218	16
283	1174	1
2014	6875	7
1514	2587	17
4101	131	5
1758	4126	17
5892	4367	5
2812	4556	8
1917	6852	10
5032	593	1
2502	12	4
2906	4320	19
418	6877	42
4244	767	11
3394	16	1
3209	4687	12
6253	593	4
2649	1246	5
130	217	1
1377	258	4
4953	2964	5
2435	4002	7
1946	5112	5
3528	5525	17
456	1524	7
50	342	5
5449	5554	17
326	5259	12
5339	217	10
4137	1728	5
4147	767	2
1384	254	4
3165	2	4
2410	368	1
4269	4277	12
2061	1454	11
1873	883	5
3778	3587	7
2506	741	5
4592	1053	10
1698	320	16
2691	5365	1
1540	1127	10
2935	3938	5
6297	1004	17
974	4153	5
2352	342	5
4727	12	4
4279	239	11
3964	4887	10
216	2813	1
5224	16	4
833	1029	19
1237	510	1
1677	3781	16
852	342	14
3384	1630	10
2231	904	5
3718	368	11
5919	1352	5
5453	254	4
402	2247	4
1110	6880	17
3276	6564	32
1078	1991	11
1010	1550	12
2095	254	1
958	16	1
4170	5258	1
2874	318	5
1282	74	1
4066	163	1
1962	1428	1
4080	6786	17
6341	3276	10
5355	536	1
2511	3893	5
664	1454	1
6458	2461	5
5762	97	10
3549	175	13
5973	6882	16
3583	8	15
5302	1952	5
5902	68	13
2414	3053	9
266	8	1
4934	1473	1
2129	3504	22
1781	741	5
367	582	1
4782	2538	10
4472	5975	22
4674	258	4
2219	3011	8
3959	1207	10
810	1418	2
4590	6738	10
1617	6884	16
3773	358	1
4672	4021	3
2680	181	1
5892	93	4
3943	4566	7
736	181	11
1742	178	1
4663	1838	7
3817	3375	10
4985	5355	10
560	2	1
3033	6059	5
4012	6885	22
3175	5045	16
4131	340	11
3634	322	1
3298	613	12
1677	6887	7
1401	340	11
6045	6889	17
2493	1952	5
3837	1331	12
3332	6088	10
2442	254	1
5025	5243	10
4185	6124	11
2822	883	5
6126	379	7
2571	6455	5
3326	3626	7
26	178	1
5582	2140	2
2114	340	1
3625	2732	2
2505	6890	7
5518	217	1
3003	2412	2
3075	5403	25
3219	3259	10
108	4473	10
3012	16	4
357	1781	12
2568	767	10
377	6276	13
3686	4002	7
5147	4065	16
4553	253	12
4133	6649	11
626	342	5
1326	1743	1
2437	40	4
4687	229	1
3419	5729	10
97	358	1
2298	340	1
764	342	5
3974	3526	1
5577	12	4
930	1601	11
329	777	13
1572	1562	1
3784	1363	1
423	3723	10
540	280	10
1619	4638	8
2899	191	1
4860	117	1
4020	489	1
3071	4490	10
3612	5886	10
3562	6158	1
5156	4183	1
4956	1359	1
3213	181	1
4174	6266	22
2088	6359	17
3339	358	4
1567	2194	16
1079	2207	10
5714	5732	10
2694	239	11
2075	5673	10
3366	3431	7
5275	1496	13
5168	453	1
698	741	5
2050	3823	5
1626	3267	12
3983	6897	7
4593	6689	17
2133	8	11
612	447	12
837	8	1
2862	6898	10
5832	3692	17
3355	6899	10
3975	6877	7
198	2332	17
2956	4932	12
5268	6704	22
3204	3412	5
3895	4749	1
1931	3596	17
2859	453	1
2978	6388	1
22	1715	1
655	6901	17
2914	3111	1
2072	191	10
1240	123	10
4087	767	11
2142	254	4
47	1554	2
1930	6277	22
2298	2578	10
4907	1158	17
5367	1342	2
2021	5714	8
3440	641	12
5325	2964	5
5255	607	2
436	68	1
845	1524	7
4472	1174	1
5693	3888	3
3864	21	10
2382	2767	1
4324	1941	10
5275	4234	8
4745	852	5
5077	6904	7
2534	2124	10
3092	8	1
4961	1761	5
4438	6777	17
3144	6568	5
2970	757	5
3867	6845	16
5697	3315	6
3003	93	1
1781	2513	10
6168	3769	11
2183	6906	10
5809	938	5
6161	374	11
3229	3336	15
1515	767	2
4427	942	5
4347	6468	17
2103	6907	16
4280	524	30
1047	6710	20
702	6022	17
4510	385	1
2559	217	4
4360	1715	1
4287	68	1
2335	5865	5
3330	1494	16
1165	2227	10
401	603	10
2231	178	1
3843	602	1
3076	1363	1
161	741	5
5656	178	1
5623	6219	5
4540	675	13
3355	1473	1
1137	175	1
487	2781	1
1594	5500	10
3308	2997	19
2840	1173	12
832	2806	22
3922	4154	12
2107	6498	10
1552	6763	10
5376	3768	16
3446	74	1
3388	1728	5
2532	4555	5
3897	3711	2
3712	854	16
1422	3289	15
94	191	15
1501	23	5
2575	239	1
4553	5207	2
6175	1170	1
4024	536	1
6482	6548	17
4321	270	10
1383	93	4
2763	5577	10
2667	593	1
4979	3309	5
2544	593	1
3555	6279	7
4112	1363	1
4534	6808	10
544	4527	1
2694	4625	17
2555	6910	17
1552	1599	2
813	2	4
2375	744	1
4679	87	4
1987	320	5
2307	6860	10
55	602	1
513	582	1
1131	2	1
4078	18	14
247	5474	7
3614	777	1
3489	239	10
1843	1854	5
5438	5226	10
5778	624	1
1016	3272	1
1873	536	1
371	140	26
94	1207	10
4933	12	4
2066	178	1
5339	2893	1
6657	2919	12
3744	2577	16
1980	2211	1
4309	2754	7
5121	2490	16
5440	6691	10
2018	686	1
574	2274	12
2236	3524	10
920	1725	4
4601	5931	1
685	267	1
102	757	5
3566	340	4
3727	1745	10
5756	4188	2
3876	6913	10
4204	675	1
5911	2811	16
6287	3315	6
102	884	10
3977	744	1
1645	1730	5
5733	1154	17
1892	4245	10
4732	2753	5
176	1715	1
4898	5139	5
2891	5620	10
1555	254	1
770	342	5
3306	5675	9
4685	2740	5
2183	741	5
1609	6708	11
2747	368	1
3325	674	10
3980	358	4
3331	675	15
2554	358	1
2547	6917	10
5834	741	5
1906	568	3
3740	2168	10
3553	6072	7
1139	1356	11
1654	1003	5
4332	4953	12
4748	3046	10
5275	534	1
4282	1421	16
4650	2	1
1812	6375	5
2785	6114	10
2444	2301	1
3907	1235	1
784	854	16
5950	16	4
5308	222	5
6001	3513	5
1904	6919	7
5565	239	1
20	2856	5
4932	2579	10
407	964	5
5536	342	16
5	352	23
1769	6922	22
5786	217	4
6168	2579	11
3747	117	1
3238	6721	1
2664	519	10
246	645	5
4494	4461	20
2849	6621	16
4711	12	1
3458	6093	2
2483	3259	10
5224	6924	7
766	124	5
2048	6290	1
786	6139	5
1989	1203	5
4156	6777	16
5593	5924	17
3369	5986	20
6002	1636	1
2182	1103	1
3998	12	1
4226	6670	8
1131	602	1
2369	5100	16
3035	4763	5
2176	602	1
4825	124	5
2342	891	4
3248	2768	13
2799	6914	10
5073	2723	16
2128	3853	7
4974	3497	1
4934	6899	10
3394	4906	10
2970	6927	22
1379	3428	1
403	6613	11
1865	254	4
3354	68	13
1134	3529	5
908	131	5
2865	3623	10
1260	4708	10
6364	3537	16
106	6643	13
2246	4876	10
611	6075	1
1641	617	16
782	624	1
4506	2314	11
4093	358	4
5396	5096	3
5733	1454	11
4825	254	1
3469	6698	16
106	1679	5
2525	8	1
3826	5207	13
1497	124	5
1997	239	4
2307	6248	10
2420	5677	2
5890	3425	5
2754	777	1
787	1532	17
3290	385	4
2073	217	4
1916	6487	10
5436	2590	10
1368	6171	5
1019	374	1
824	6300	10
490	4887	2
552	553	4
4863	5814	1
3150	175	1
3436	4921	17
5168	963	7
6215	217	4
672	21	4
1461	2930	14
2345	2	4
4465	59	5
4551	2407	1
3267	2723	5
550	322	10
5800	1508	2
4022	133	16
2748	6604	16
4218	175	13
2448	16	4
1484	21	1
2729	2	4
1429	6930	5
5461	1347	5
1302	6099	7
3125	12	4
1291	4644	2
6633	4649	7
4388	4951	16
214	777	1
3377	470	7
467	6337	7
1205	4237	16
4100	258	1
715	4982	2
4068	891	4
5536	1913	10
446	40	4
1936	368	1
3767	6932	7
422	2105	5
2115	12	1
4313	315	5
1291	6535	7
5335	6933	17
5322	340	4
3366	6351	2
1164	5939	5
4280	2009	21
4689	2	4
3342	940	4
844	1596	5
2285	178	1
2981	202	10
6214	553	1
5048	6936	17
3872	315	5
4172	553	4
5993	6651	17
1902	4736	9
3092	1526	2
2291	2413	10
2343	1715	1
459	6937	17
3215	4535	10
612	183	5
5908	817	1
1397	1838	7
2260	884	2
2576	821	1
4804	178	1
4977	3750	11
3961	1730	5
6257	217	4
5693	5321	5
2730	5207	2
5065	854	16
4404	760	1
3511	4240	12
3249	1005	10
1160	16	1
1301	2577	16
1541	117	1
4124	163	11
2293	178	4
2926	2266	10
5783	3846	22
5623	178	1
6819	686	10
2215	102	10
2664	2	4
4132	654	12
550	5445	10
1623	4867	2
1869	3593	5
2125	4848	11
108	1174	1
3656	5026	17
775	741	5
3028	1881	5
2269	217	1
2287	517	10
4436	6499	5
635	6940	14
4716	1908	10
722	6935	5
4423	5182	12
2725	2731	7
6257	6928	5
480	6645	10
2684	68	1
3937	6877	7
2980	6781	2
2290	744	1
6633	2989	20
704	6658	13
2510	1520	22
977	5883	14
1638	3956	10
4952	8	4
5255	1086	13
5409	72	5
4150	254	1
4163	619	1
1331	3883	12
6330	4459	10
726	61	1
2204	485	1
134	542	5
4723	5419	10
3475	741	5
1474	340	1
4975	340	1
1865	292	10
5885	342	5
5537	741	5
3463	74	4
2397	315	5
1924	4964	5
4665	1170	1
2558	536	1
3102	5988	1
3164	93	1
3797	340	4
4648	465	11
535	6923	17
4390	6896	17
1587	2020	17
6228	5912	17
3566	4197	10
1973	534	10
2046	4963	7
1431	675	10
1147	491	5
2038	754	5
3062	619	10
668	6268	12
6065	1473	1
1056	4159	7
6657	744	1
242	56	5
5536	175	1
3959	191	1
1515	124	5
443	6947	7
1811	6771	7
1469	624	15
2527	6892	13
626	2830	12
2004	12	1
1395	470	7
3525	5054	12
2885	672	10
1247	6789	1
2864	93	1
466	2044	10
5255	3888	1
2451	3363	12
6458	2313	1
3614	5304	12
3862	818	1
1437	6586	17
4362	3379	7
4355	16	4
5629	178	1
1243	1263	10
900	1868	7
4024	2194	5
1234	12	4
2056	4591	7
4865	1647	11
5484	382	16
946	1720	11
3039	374	7
419	3124	12
2021	93	4
4041	93	1
268	93	4
71	93	4
2489	5956	17
900	6537	2
4754	6949	11
856	163	11
1793	61	15
3132	5853	2
3440	485	1
2902	2357	5
1567	49	7
1007	782	12
5495	2	1
6164	1370	7
2485	2247	1
608	2579	10
2024	2838	2
939	4484	5
2033	12	4
1907	3628	12
3958	191	1
2586	2602	17
569	181	1
6598	2303	4
4492	3888	1
3592	754	5
1372	6271	10
1178	117	1
2290	6640	10
4756	181	1
2920	744	11
4994	424	5
4520	2898	1
398	320	5
3985	342	5
4492	6463	16
5858	539	5
1877	2742	7
3505	3206	5
5078	1279	5
944	239	1
5160	2130	10
1175	2588	5
3261	1100	10
304	6170	5
1595	5096	3
4423	6560	5
3713	854	16
2886	23	5
3548	320	16
324	5360	10
3454	575	5
3698	2551	5
3786	1725	1
6660	593	4
246	95	19
3676	485	1
4222	1715	11
2179	1003	5
629	6951	11
1219	910	9
1513	254	1
1748	181	1
1726	1039	1
43	310	10
631	2938	10
1992	68	1
1534	6489	17
550	6895	10
3183	2556	2
2089	1570	1
240	6952	7
4575	510	1
1147	385	1
6660	342	5
3707	4838	7
3030	265	16
524	4994	12
6187	87	4
5067	217	4
3617	3415	5
5667	1263	1
1110	6213	11
5431	315	5
5349	4643	10
3010	2252	4
4567	593	4
2648	6757	10
4381	1967	5
1882	239	1
2333	655	10
4090	521	10
1222	3185	10
2218	340	1
1835	6629	5
1906	5677	13
3190	6624	1
6257	535	10
2021	5522	10
97	2501	9
3293	510	1
4507	163	15
1905	869	10
276	4340	5
26	2139	12
2179	239	1
618	5690	12
4618	6826	10
658	744	1
4961	385	4
2397	1127	10
145	1758	4
2977	3616	10
3149	1039	1
6066	239	1
6175	320	5
3109	30	1
5268	6957	22
770	5625	10
5746	100	5
5199	254	1
3549	757	5
4373	3888	2
5722	6931	16
5265	852	5
6202	6405	2
601	2	1
5791	3610	12
560	1625	13
2829	582	1
907	68	1
4437	258	1
842	1725	1
5950	579	16
1760	394	5
3964	6404	5
4575	40	4
3359	1585	5
3695	534	1
3338	6794	5
634	568	13
201	504	5
484	4839	5
3449	2626	12
5192	6252	20
5865	124	14
3747	3981	10
951	2065	12
5196	5119	17
2584	3933	1
4073	489	1
5722	2211	1
3916	536	1
698	2935	10
1641	175	1
1737	320	5
2465	5871	10
4941	6084	1
357	741	5
2716	6647	11
2474	545	10
2235	4002	7
1057	326	12
3983	61	1
4956	5563	22
1374	254	1
2800	1861	1
6598	191	1
4196	163	4
4646	6580	5
1138	68	13
2112	163	15
4610	131	5
4938	1913	1
305	3747	12
2730	491	5
2360	695	10
4610	2673	20
2724	1432	22
2609	2251	10
564	3278	2
5323	741	5
4037	68	1
5077	2605	7
3948	5112	5
5565	1256	10
2423	1741	11
4336	358	4
1092	4222	1
715	6740	5
3180	6961	25
3248	5806	7
4585	5862	17
3076	1955	10
4197	340	4
3308	3238	19
1788	217	4
3256	4184	11
3157	1127	22
2613	4099	8
1672	6407	41
2315	284	7
3688	741	5
2647	16	4
1948	191	1
4298	2266	1
1197	350	2
1395	568	1
2021	170	5
3266	489	13
4923	6942	11
3216	3431	7
3406	744	10
1800	4292	2
6229	6169	7
4465	2266	10
4693	1693	5
1569	358	4
441	746	10
396	536	1
560	757	5
1080	320	16
4295	61	11
3325	6832	5
6591	1473	1
544	3449	1
1502	2	4
1671	217	4
3385	6965	15
367	5391	10
6482	4316	11
423	2	4
2162	1253	5
2487	2901	10
2771	6939	16
6819	267	1
4331	744	1
6346	358	1
6	4660	13
680	320	5
735	3665	5
3460	385	1
795	6966	26
4172	2861	12
4666	3228	10
5766	904	5
1102	5422	2
6126	1170	10
5527	181	1
1240	181	1
3293	6240	10
4329	3563	7
4961	6269	10
2498	720	16
6159	619	3
5039	4640	7
4101	2301	1
2948	2742	7
6741	748	6
3735	577	4
2425	2	4
793	3255	10
2354	6969	7
745	40	1
2143	2285	10
530	6860	10
3927	3905	12
5182	489	1
1368	675	1
6212	16	4
4205	239	10
3030	3652	7
5762	3540	10
623	8	1
289	3961	10
1984	340	4
5242	310	1
3006	6801	5
550	589	10
4294	315	5
4396	6705	7
3655	1277	5
2775	6908	11
793	385	1
3882	3302	10
4149	1996	5
3833	23	5
520	2507	11
2859	1268	7
5419	4791	11
6808	4208	11
5726	5665	11
3082	1729	8
5199	87	4
5628	5782	10
3547	1715	10
121	2697	12
1701	183	16
1371	2901	1
676	6068	1
3029	6638	22
4919	2577	16
849	811	1
3545	6837	17
2205	21	1
4605	2893	10
4071	3571	1
2055	2680	10
4898	6515	10
620	760	1
3322	6912	10
3623	542	5
3066	163	4
603	534	10
899	4560	30
3486	5196	1
5562	3060	6
4416	4761	17
2184	542	5
2358	6886	10
5574	320	16
2948	175	2
1284	1947	7
3745	1822	12
5265	239	4
3246	891	4
5894	6081	5
4399	6871	10
2713	239	1
2154	4799	10
4735	4633	16
1598	6865	7
3598	5645	17
1424	4263	16
1064	122	1
6498	852	5
2066	217	4
6215	1347	5
4616	16	11
1055	6471	5
1038	6615	17
1197	5674	7
128	908	10
3276	4695	7
5233	2303	1
2770	4554	17
2502	2904	5
1767	3297	15
2258	181	1
2698	6938	10
4957	5478	10
3256	630	17
3719	1002	7
1200	582	1
1025	3878	20
4414	6973	11
2154	6974	7
3550	3962	5
2112	2174	1
3786	6626	10
6529	1039	10
1727	12	1
3740	12	1
1124	368	1
3472	6975	7
3625	1174	1
4346	4336	12
1916	1859	1
4991	12	4
1390	6953	10
381	1151	16
5370	124	5
5202	1952	5
2438	5751	10
858	8	15
4527	2707	10
2844	5112	5
4608	757	5
5945	4219	16
2997	342	5
5281	6387	10
545	181	13
2234	4645	1
2660	5351	11
2703	5418	5
3956	2579	13
3695	6038	22
4708	6480	22
1215	6694	11
4941	23	5
1002	6876	3
2812	891	4
4135	3474	2
3003	2334	5
4727	3938	5
5388	2064	10
5078	1316	10
4154	853	10
881	2587	17
1491	5492	1
1612	741	5
4931	6442	17
3159	624	1
2023	767	13
3026	6769	7
3543	4625	11
2592	1277	5
95	74	15
4685	5892	21
3108	2051	1
2030	6451	10
2756	5659	7
43	4043	5
5831	817	1
105	287	2
5362	5619	16
6888	6861	11
5699	74	1
715	5978	1
5052	5312	5
4379	210	11
4129	6141	20
6848	2211	11
2209	4839	5
2735	5839	11
6126	984	1
1981	536	1
5240	1318	5
6001	5736	1
2005	30	1
2807	499	5
646	453	1
880	6828	16
4585	4159	11
548	5382	16
4247	1496	1
1377	2294	5
6041	499	5
4637	3487	10
125	6926	10
1489	93	4
5453	2671	20
1581	8	1
3082	6508	10
1811	3762	2
393	163	4
2902	6980	2
5156	864	10
5069	904	5
2003	6042	17
1134	254	4
438	183	16
5722	87	4
3012	542	5
1309	575	5
5182	2824	5
2885	1343	10
4634	602	1
3390	5812	16
4748	16	1
2684	2750	5
2269	4533	2
4336	508	5
3109	175	10
298	6894	22
1427	2211	1
1090	480	10
5288	397	7
1181	1253	5
6246	342	5
3733	470	7
1588	2398	5
5911	1524	7
5195	6869	17
819	3383	7
5147	385	1
5500	12	1
994	1437	10
5574	4841	1
1665	1972	12
4932	3451	5
4349	6351	13
427	16	4
6086	6979	10
5873	191	1
5027	1814	5
1886	4980	17
2885	3532	10
755	2024	12
6202	16	1
2290	852	5
2916	5848	5
1589	491	16
2060	3086	7
240	2964	5
1648	6007	7
1108	21	1
6132	1715	10
1309	891	4
545	117	1
2901	6052	17
3544	6336	10
562	5742	17
1895	87	4
5226	6068	2
337	181	1
6819	2461	5
1812	358	1
4227	891	4
4241	368	1
4565	822	2
3829	3087	12
6098	6985	14
3080	6393	16
5109	342	5
3275	1570	1
654	236	5
4940	5403	5
1227	534	1
2330	5068	12
1641	1835	9
951	1238	5
4027	16	1
2320	181	11
5442	5317	11
1737	2616	9
3400	1473	1
1241	5809	10
3725	4141	1
2050	12	4
1936	1342	13
4942	312	10
5637	534	10
1317	5036	1
2558	5112	5
52	4002	7
4524	4762	2
5142	236	5
6268	5006	16
3071	534	1
1989	2313	1
1362	6987	17
4544	1562	1
3388	6364	10
3131	5444	10
5168	1418	2
119	30	1
460	1249	5
5169	239	4
4994	1901	4
2657	6030	17
1010	758	10
2780	6696	5
3054	3241	5
1503	4475	10
6002	3373	10
2625	6400	10
1447	4872	9
4546	8	1
3438	315	5
2154	3549	12
1850	1829	10
2967	5492	1
