16247
2	4725	4726	4
2	3891	44	2
2	3873	44	2
2	4510	11	1
2	4727	18	0
1	1112	4728	427
0	221	517	791
2	4729	1359	99
2	4381	18	0
2	373	7	1
2	4730	51	0
2	4731	44	2
2	4317	4732	4
2	4733	44	2
2	4734	5	2
1	1819	4440	453
0	721	4735	76
2	4400	4736	4
2	1239	4737	56
2	4738	51	0
2	4739	11	1
2	4157	238	2
0	181	4740	792
2	166	1452	23
2	3032	18	0
2	2735	18	0
2	4277	4741	56
0	1574	4742	793
2	3467	4743	4
0	483	3094	794
2	2920	44	2
0	221	4744	795
2	4745	5	2
0	686	4594	796
2	4746	28	2
2	1293	44	2
2	4747	7	1
2	166	4748	797
2	1718	4749	56
2	4750	5	2
2	4722	51	0
2	3308	7	1
2	4751	32	1
2	4752	636	0
2	1739	53	2
2	2782	18	0
0	69	4753	798
0	345	4754	799
2	1181	118	2
2	4755	7	1
1	181	4245	800
2	1	53	2
2	191	4756	4
2	4757	18	0
2	3082	4758	0
2	1091	18	0
2	4759	18	0
2	4760	4761	4
0	478	2707	801
2	529	18	0
2	4762	118	2
2	4763	32	1
2	4764	4765	4
2	4766	7	1
0	614	78	802
2	4767	238	2
0	99	3160	803
2	166	1150	804
2	2489	32	1
2	1974	5	2
2	4768	4769	4
0	1359	343	805
2	3686	51	0
2	2117	3	1
0	4052	2329	806
2	4048	32	1
2	4770	7	1
2	3943	18	0
2	530	3272	4
0	4771	4772	10
2	4773	371	0
2	4774	51	0
2	1959	4775	4
2	4776	3	1
0	4064	1605	807
2	4777	2565	0
2	4778	7	1
2	1621	16	0
0	4779	4780	808
2	4781	59	0
2	4782	32	1
2	3389	7	1
2	4143	11	1
2	3428	4783	4
2	4784	11	1
0	759	324	9
0	478	4785	809
2	4786	11	1
2	3380	7	1
2	494	4787	810
0	1265	4788	811
2	1924	11	1
0	315	3139	812
2	3030	21	99
2	4789	118	2
2	4790	32	1
2	4791	7	1
2	4792	429	0
2	4793	140	0
2	4794	32	1
2	4795	683	0
2	4796	7	1
2	4797	55	2
0	4798	4799	813
2	4800	18	0
2	4801	1857	0
2	4802	11	1
2	3657	4803	4
2	1004	238	2
2	600	44	2
2	4804	258	0
2	4404	4805	4
2	4331	4324	0
2	4806	44	2
0	221	4807	814
2	392	3	1
2	3013	53	2
2	2949	238	2
2	4649	11	1
2	4808	59	0
2	4809	1750	0
2	4810	7	1
2	4811	53	2
2	4812	7	1
2	4284	7	1
0	416	4813	815
2	4814	51	0
2	2888	55	2
2	1311	51	0
2	4376	5	2
0	12	3689	816
2	4815	7	1
2	1324	780	0
2	2302	4816	4
2	4817	32	1
2	1256	11	1
2	221	145	817
2	4818	51	0
0	301	3006	818
2	4819	163	2
0	4621	12	9
2	4820	267	0
2	4707	7	1
0	409	4821	819
2	1674	7	1
2	4822	44	2
2	4823	18	0
2	1925	53	2
2	897	11	1
2	4824	28	2
2	3387	18	0
2	2760	9	2
0	97	4825	50
2	4826	28	2
2	4827	703	0
2	4828	55	2
2	4829	28	2
2	4830	55	2
0	315	2507	820
2	1129	53	2
2	4831	55	2
2	4832	7	1
2	4833	55	2
2	4834	4835	4
2	4836	28	2
2	481	118	2
2	4837	666	0
2	4838	3	1
2	4839	32	1
2	4840	11	1
2	4447	3500	821
2	2335	7	1
2	641	28	2
2	2364	59	0
2	4841	11	1
2	4842	44	2
2	3725	4843	4
2	4844	5	2
2	1546	1686	822
2	4583	53	2
2	4845	7	1
2	4846	32	1
2	4847	18	0
2	2026	32	1
2	4848	18	0
2	2398	53	2
2	4849	7	1
2	4850	4851	4
1	345	4852	155
2	1733	18	0
0	343	4853	823
2	4854	18	0
2	4855	4856	0
0	478	972	824
2	4857	238	2
2	4858	4859	4
2	1431	4860	4
2	4861	5	2
2	4501	7	1
2	3022	3	1
2	4862	267	0
2	4863	238	2
2	1990	1554	99
2	1639	11	1
0	497	4864	825
2	4865	51	0
2	1380	4866	4
2	4867	258	0
1	181	4576	826
2	3311	18	0
2	4868	32	1
2	2583	53	2
2	4869	238	2
2	4870	28	2
2	2059	4871	4
0	2159	4872	45
2	1388	53	2
0	21	4873	827
2	4874	51	0
2	3594	4875	0
2	4876	1750	0
2	4877	32	1
2	4267	3	1
2	3498	7	1
1	483	4878	402
2	4874	11	1
2	785	4879	4
0	301	296	828
2	4880	5	2
2	280	53	2
2	2122	7	1
2	4881	18	0
0	3232	4882	829
2	3268	4883	4
2	4884	1739	0
2	2018	4885	4
2	4886	5	2
2	4887	7	1
2	4362	18	0
2	3036	7	1
2	2865	53	2
2	4888	163	2
2	2174	7	1
0	345	4889	830
2	4890	44	2
2	1613	429	0
2	4436	11	1
2	4891	4892	0
2	4049	7	1
2	4893	18	0
2	4894	28	2
2	4895	128	99
0	1783	4896	831
2	120	2882	832
2	3251	4238	0
2	4897	2571	0
2	4898	44	2
2	3612	18	0
2	12	118	2
2	4899	11	1
2	4900	32	1
2	305	113	833
2	4373	18	0
2	1214	5	2
2	3096	18	0
0	810	2438	834
2	4901	18	0
2	4902	3368	0
2	4903	44	2
2	3250	44	2
2	4904	32	1
2	4905	7	1
2	3342	11	1
0	120	409	835
2	3444	3	1
2	4757	4906	4
0	3992	1311	45
2	4907	4908	4
2	4909	7	1
2	4641	4910	0
0	97	4911	836
2	40	4912	837
2	4766	2124	4
2	4012	18	0
2	781	329	0
2	4913	11	1
2	135	18	0
2	4914	32	1
2	3996	7	1
2	4915	44	2
2	4595	3722	262
0	1317	494	9
0	150	4916	838
2	4917	329	0
2	4918	51	0
2	4919	5	2
2	4920	7	1
2	4921	238	2
2	4922	11	1
2	2980	4923	4
2	4924	18	0
2	4255	3179	0
2	4925	1345	0
2	4926	44	2
2	4169	53	2
2	665	686	99
0	494	4927	839
2	4928	5	2
2	4633	4929	4
2	4930	7	1
2	4931	4932	0
2	3699	18	0
2	4933	3	1
2	4934	4572	4
2	4935	11	1
2	727	4936	4
0	166	4937	840
2	3832	32	1
2	4938	51	0
2	2041	4939	4
0	202	4940	841
2	3860	4941	0
2	761	7	1
2	4942	11	1
2	4943	238	2
2	4944	248	842
2	4945	5	2
2	534	4946	4
2	2789	32	1
2	4947	4948	0
2	4949	4950	4
2	4951	4952	0
0	4234	120	843
2	2057	53	2
2	4953	1861	56
2	4858	18	0
2	881	5	2
2	4954	53	2
0	2298	3104	45
2	3450	18	0
0	1575	4955	9
2	4956	51	0
2	4957	118	2
2	2659	861	0
2	1276	163	2
2	4958	32	1
2	2936	18	0
2	4689	5	2
2	3314	2882	832
2	75	7	1
2	1964	3	1
2	4682	18	0
2	4959	4960	4
2	1995	7	1
2	4006	5	2
2	4961	11	1
2	2408	188	0
2	4962	3799	0
2	4963	4964	0
2	4965	468	0
2	4966	4967	4
2	4968	238	2
2	4341	7	1
2	4969	11	1
2	4970	18	0
0	4971	2686	45
2	4972	7	1
2	4973	267	0
2	4346	4974	4
2	1480	5	2
2	634	7	1
2	4975	32	1
2	2835	44	2
2	4976	44	2
2	586	7	1
2	2257	163	2
2	2744	7	1
2	4977	18	0
2	1148	11	1
1	345	4978	155
2	464	4979	56
1	345	4980	155
2	3645	7	1
0	260	4981	844
2	1851	7	1
2	4982	4983	4
0	305	418	756
2	2217	18	0
2	4984	4985	4
2	4986	32	1
2	4987	51	0
2	4988	5	2
2	4989	28	2
2	4990	11	1
0	315	4991	845
2	1891	5	2
2	4992	32	1
0	1359	4456	846
2	115	55	1
2	617	118	2
2	3838	7	1
2	1683	4993	4
2	4994	3	1
0	478	4995	847
2	4996	4997	4
2	637	32	1
2	4998	7	1
2	4999	32	1
0	21	5000	848
2	5001	44	2
2	5002	7	1
0	181	5003	849
0	5004	166	9
2	644	805	99
0	3314	4234	850
2	5005	53	2
2	5006	53	2
0	757	5007	851
2	5008	32	1
2	1036	5009	0
0	343	5010	852
2	4927	11	1
2	4447	5	2
2	5011	5012	0
2	2903	238	2
2	2016	5013	4
0	1606	5014	853
2	203	7	1
1	805	644	505
2	670	32	1
2	5015	53	2
2	5016	18	0
2	4594	44	2
2	5017	32	1
2	4287	258	0
2	5018	18	0
2	4231	5019	4
2	4627	11	1
2	5020	7	1
2	3884	18	0
2	2791	53	2
2	751	11	1
2	1540	7	1
2	5021	5	2
2	120	1658	854
2	4137	18	0
0	21	3302	855
0	166	446	856
2	5022	28	2
2	977	5	2
2	3865	18	0
2	5023	5	2
0	483	2923	857
2	5016	5024	4
2	5025	32	1
2	5026	32	1
2	94	18	0
2	5027	5028	4
2	5029	2318	0
2	5030	11	1
2	5031	4451	0
2	5032	359	0
2	5033	5	2
2	2747	32	1
2	2722	3608	0
0	686	5034	858
0	686	413	859
2	3098	238	2
2	3949	32	1
2	2121	32	1
2	5035	1370	0
2	3244	53	2
1	483	2139	708
2	5036	3368	0
2	3209	197	0
2	4585	1377	0
2	5037	18	0
2	2864	32	1
2	4751	51	0
0	181	5038	860
2	5039	32	1
2	4414	258	0
2	4563	32	1
2	5040	5041	4
2	4383	5042	4
2	244	238	2
2	19	7	1
2	3289	32	1
2	5043	7	1
2	1726	18	0
2	381	7	1
2	5044	53	2
2	65	5045	4
1	1595	4607	861
0	78	5046	862
2	3301	7	1
2	5047	5048	4
2	5049	5050	4
2	1494	5051	4
2	1367	7	1
2	1871	5052	0
2	1766	7	1
2	2317	11	1
2	5053	5	2
2	5054	3299	0
0	494	3771	863
2	345	5055	93
2	121	238	2
2	5056	329	0
2	5057	163	2
2	5058	177	4
2	5059	359	0
2	4096	238	2
2	5060	238	2
0	5061	630	864
2	2406	3691	99
2	3752	238	2
2	3946	18	0
2	5062	32	1
2	5063	3	1
2	5064	5065	4
2	5066	5067	4
2	5068	5069	4
2	5070	51	0
2	550	11	1
0	221	5071	865
2	830	1854	0
2	916	150	866
2	5072	7	1
2	4675	5073	4
2	4827	32	1
2	1453	11	1
0	478	446	867
2	5074	3	1
2	5075	32	1
2	4261	238	2
2	5076	11	1
2	5077	238	2
2	449	2497	0
2	5078	18	0
2	5079	53	2
2	4540	3	1
2	5080	238	2
2	2236	3130	4
2	819	44	2
2	5081	11	1
2	4149	11	1
2	4251	11	1
0	221	1093	868
0	494	181	869
0	757	3233	870
2	5082	238	2
2	32	2195	112
2	5083	5	2
2	5084	32	1
2	5085	359	0
2	2843	7	1
2	420	3231	0
2	1803	118	2
2	5086	32	1
2	2379	7	1
2	5087	1392	0
0	805	2590	871
2	1746	238	2
2	5088	7	1
2	86	44	2
2	5089	429	0
2	5090	44	2
2	5091	5092	4
1	21	4510	65
2	5093	51	0
2	5094	59	0
1	1819	5095	453
0	4500	5096	76
2	1623	44	2
2	102	7	1
2	5097	32	1
0	192	4661	872
2	4475	5	2
2	5098	28	2
2	2246	3929	99
2	5099	5100	0
2	5101	32	1
2	5102	32	1
2	1244	5103	0
2	3397	7	1
2	5104	1987	0
2	5105	7	1
2	5106	51	0
2	5107	44	2
2	5108	3	1
2	5109	32	1
2	5110	686	99
2	1577	32	1
2	161	18	0
2	5111	7	1
2	5112	7	1
2	910	1962	0
2	3402	32	1
0	150	5113	873
2	5114	5009	0
2	3699	7	1
0	425	2145	874
2	5115	118	2
0	483	2771	134
2	5116	2677	0
2	4012	7	1
1	99	2983	875
2	1547	5117	4
2	4530	483	99
2	3670	5	2
2	5118	258	0
2	5119	51	0
2	3830	32	1
2	262	7	1
2	5120	53	2
2	5121	53	2
2	5122	59	0
0	301	5123	876
2	3689	44	2
2	2061	140	0
2	5124	32	1
2	1295	18	0
2	5125	11	1
2	2274	11	1
2	549	7	1
2	166	4560	877
2	5126	51	0
2	5127	18	0
2	1938	254	0
2	2938	7	1
2	4854	7	1
2	1069	5012	0
2	1268	89	0
2	3707	59	0
0	5128	5129	878
0	221	5130	879
1	315	5131	880
2	5132	338	0
2	5133	7	1
2	3865	7	1
1	483	2957	708
2	5134	5135	4
2	5136	32	1
0	5137	296	881
2	264	11	1
2	3605	7	1
0	150	1075	882
0	494	5138	883
2	4952	53	2
2	5139	55	2
2	1365	32	1
2	5140	32	1
2	3635	18	0
2	1440	7	1
2	2433	5141	0
0	3232	5142	884
2	5143	32	1
2	3549	18	0
2	3453	5144	0
0	46	5145	885
2	4948	53	2
2	5056	11	1
2	5146	118	1
0	181	4035	886
2	3597	44	2
2	5147	5	2
2	5148	44	2
2	2295	5149	4
2	2434	32	1
1	315	4988	887
2	531	267	0
2	5063	1685	0
2	905	18	0
0	686	425	888
2	2458	18	0
0	221	39	889
2	5150	1263	0
2	1872	59	0
2	5151	55	2
2	5152	53	2
0	21	759	890
2	1609	2386	0
2	5153	5154	4
2	5155	2571	0
2	5156	51	0
2	5157	53	2
2	837	3749	891
2	1995	44	1
2	5158	4212	0
2	5159	11	1
0	757	4955	892
1	345	3706	155
2	4778	18	0
2	389	881	136
2	3382	32	1
2	3364	5160	4
2	3368	53	2
2	5161	18	0
0	5162	5163	893
0	446	5164	894
2	5165	53	2
2	3195	483	99
2	3022	1957	0
2	4536	1089	0
2	5166	32	1
2	869	18	0
1	343	4853	895
2	251	32	1
2	3215	7	1
2	4970	7	1
2	2913	9	2
2	5167	7	1
2	3059	359	0
0	686	5168	896
2	2801	44	2
2	4654	490	0
2	4211	11	1
2	5169	28	2
2	4163	7	1
2	5170	44	2
2	4134	7	1
2	5171	11	1
2	5172	4692	4
2	3431	118	2
2	5173	370	2
2	5174	59	0
0	192	3167	897
2	5175	1588	0
2	1815	44	2
2	3274	5176	4
2	473	2707	898
2	3220	7	1
2	5177	55	2
2	5178	197	0
2	3539	5	2
2	4713	32	1
2	3632	3	1
0	266	5179	899
2	4972	5180	4
2	5181	5	2
2	3605	18	0
2	3878	5182	0
2	5183	51	0
2	5184	5185	4
2	1232	44	2
2	5186	2929	0
2	69	44	2
2	5187	55	1
2	701	166	99
2	5188	267	0
2	5189	32	1
0	5190	5191	900
0	21	5192	901
0	509	1326	902
0	2453	3530	9
2	5193	359	0
2	5194	3244	0
2	5195	3929	99
2	4848	7	1
2	749	7	1
2	5196	44	2
2	5197	18	0
2	5198	18	0
2	181	1916	436
2	4217	32	1
2	5199	11	1
2	5200	51	0
2	5201	44	2
2	5202	5	2
2	2045	18	0
2	5203	28	2
2	5204	44	2
0	5205	2658	903
2	5206	18	0
2	2120	1337	0
2	5126	11	1
2	682	11	1
2	595	1151	2
0	5207	2904	904
2	5208	32	1
2	2861	18	0
2	5209	7	1
2	3447	44	2
2	3139	320	0
2	4370	5210	4
2	4125	18	0
2	473	5211	905
2	5212	5	2
2	3463	7	1
2	5213	18	0
2	3458	197	0
2	4349	7	1
2	5214	44	2
0	409	1642	906
2	2994	7	1
2	5215	11	1
2	2619	7	1
2	5216	32	1
0	446	5217	907
2	2424	18	0
2	1356	18	0
2	774	44	2
2	5218	5219	0
2	5220	51	0
0	181	5221	908
2	3176	7	1
2	5222	18	0
2	4553	32	1
2	5223	51	0
2	5224	7	1
2	5225	32	1
2	5226	11	1
2	1694	11	1
0	3778	4071	9
2	5227	11	1
2	5228	32	1
2	5229	2882	909
0	409	2432	910
0	1670	3296	45
0	69	181	911
2	966	18	0
0	541	3128	912
0	181	1983	913
2	3750	3	1
0	1558	4262	914
2	5230	28	2
2	3835	44	1
2	278	5	2
2	4695	18	0
2	5231	7	1
2	377	18	0
0	5021	113	9
1	446	972	915
0	133	2915	916
2	5232	1388	0
2	5233	53	2
2	4367	7	1
2	4768	7	1
2	5234	32	1
2	5235	5236	4
2	1492	18	0
2	5237	11	1
2	4927	3660	0
0	5238	5239	917
2	5240	53	2
2	283	18	0
2	3632	429	0
2	3775	238	2
2	601	483	99
0	3171	686	918
2	372	97	99
2	5241	53	2
0	345	1446	919
2	5242	7	1
2	3149	2707	4
2	5243	51	0
2	5064	7	1
2	5244	11	1
0	221	1064	920
0	1532	2096	921
2	5245	44	2
2	5246	267	0
2	5247	32	1
0	1051	917	922
2	5248	205	0
0	2224	2801	923
2	5249	3234	0
0	541	129	924
2	3284	51	0
2	5250	4257	0
2	5251	238	2
2	2186	53	2
2	4317	18	0
0	1618	5252	925
2	5253	32	1
0	2684	5254	926
2	2478	7	1
2	5255	7	1
2	5256	44	2
2	5257	51	0
2	5258	11	1
2	5259	32	1
0	21	1660	927
2	5260	59	0
2	5261	1810	0
0	181	4916	928
2	5262	3930	0
2	4461	32	1
2	255	7	1
2	5263	7	1
2	2129	18	0
2	3813	51	0
2	5264	18	0
2	4591	18	0
2	5265	53	2
0	1419	5266	929
0	446	478	930
2	2782	7	1
2	5267	53	2
2	2548	7	1
2	5268	7	1
0	416	821	124
2	5269	5270	4
2	372	11	1
2	5271	18	0
2	5272	44	2
2	5273	7	1
2	5274	329	0
2	2220	53	2
2	448	55	1
2	4341	5275	4
0	416	821	931
0	5276	5277	932
2	898	51	0
2	5278	32	1
0	425	2028	933
0	472	4623	934
2	5279	1861	56
0	221	5280	935
2	5281	32	1
0	473	4813	936
2	5282	11	1
0	3411	12	9
2	5283	44	2
2	5284	51	0
2	3895	18	0
2	5114	3	1
2	5285	329	0
2	4920	5286	4
1	757	5287	937
2	402	2723	407
2	5288	32	1
2	5289	32	1
2	5290	5291	4
2	5292	11	1
2	5293	7	1
2	5294	5295	0
2	5296	51	0
2	4624	51	0
2	5297	238	2
2	2034	7	1
2	4362	7	1
2	4935	51	0
2	5298	32	1
2	5299	51	0
2	4982	18	0
2	3929	5	2
2	5300	32	1
0	12	5301	938
2	1798	5302	4
2	5303	238	2
2	473	4560	877
2	3263	5304	56
2	2693	5305	4
2	3295	5306	4
2	4356	28	2
2	1653	55	1
2	5307	209	0
2	354	32	1
2	2326	238	2
2	5308	7	1
2	5309	44	2
2	5310	370	2
0	762	5177	939
2	5311	44	2
2	5312	53	2
2	5290	18	0
2	1042	5313	4
2	5314	1810	0
2	4422	7	1
2	4498	32	1
2	5253	703	0
2	4274	32	1
2	2752	429	0
0	192	876	940
2	5059	11	1
2	5315	155	0
2	5316	2573	56
2	2622	32	1
2	5317	32	1
2	5318	3630	0
2	396	7	1
2	5319	32	1
0	150	917	941
2	5143	11	1
2	5320	238	2
2	5321	7	1
2	3102	18	0
0	5322	5323	95
2	2084	44	2
2	5324	7	1
2	5325	5	2
0	5326	5327	263
2	5328	18	0
2	5329	28	2
2	5330	238	2
0	1181	509	183
2	5331	18	0
2	5332	7	1
2	5333	18	0
2	3838	5334	4
2	803	3	1
2	5335	44	2
0	4789	3171	942
0	12	5336	943
2	5337	32	1
2	3523	258	0
2	3543	238	2
2	3075	1749	0
2	4371	7	1
2	5338	32	1
2	5339	7	1
2	5340	18	0
2	3697	18	0
2	5043	5341	4
0	315	3427	944
2	5342	18	0
2	5343	254	0
2	5020	18	0
2	5344	53	2
2	3561	5	2
2	5345	32	1
2	245	44	2
2	5346	32	1
2	5347	44	2
2	5348	7	1
2	5349	1392	0
2	1883	55	1
0	260	5350	945
0	481	5351	946
2	5352	11	1
2	1123	7	1
2	3833	59	0
0	166	5353	947
2	289	7	1
2	2918	11	1
1	150	5354	167
0	166	392	948
0	78	3796	949
2	5355	7	1
2	2903	53	2
0	811	3583	49
2	2038	5356	4
0	166	3023	950
0	2343	5357	951
0	5358	181	9
2	2202	32	1
2	2684	118	2
2	1984	32	1
2	2267	7	1
0	5359	296	952
2	1002	7	1
2	2285	5360	4
2	5361	18	0
2	5362	1746	0
2	274	53	2
2	5363	53	2
2	5364	7	1
2	202	118	2
2	4672	11	1
2	5365	282	0
2	5366	5	2
2	1488	44	2
2	5322	155	0
2	5367	44	2
2	1359	5368	953
0	409	686	954
2	5369	53	2
2	5370	32	1
2	4892	53	2
0	120	1535	955
0	221	5371	956
2	3054	5372	0
2	3121	32	1
2	3739	118	2
2	5373	1810	0
0	2916	5374	957
2	409	4126	958
2	5375	32	1
0	305	113	959
0	4409	3530	960
0	483	181	961
0	1051	4689	962
2	4656	7	1
2	5376	158	0
0	1265	859	963
2	2015	11	1
2	5377	18	0
2	5378	5	2
2	5379	11	1
2	2184	5380	4
2	2909	238	2
2	5381	1962	0
2	5108	3441	0
2	5382	51	0
2	5383	51	0
2	3237	1569	0
0	1554	21	964
2	5384	28	2
0	4132	113	10
2	5385	5386	4
0	128	4821	819
2	5387	32	1
2	4275	32	1
2	3870	51	0
2	181	118	2
2	3928	4583	0
0	5388	5389	965
2	4141	7	1
2	5390	5391	0
0	181	596	966
0	977	3078	967
2	5392	44	2
2	5393	32	1
2	395	44	2
2	2849	254	0
2	5394	5395	4
2	5396	5	2
2	5397	18	0
2	2732	18	0
2	5398	5399	4
2	3195	11	1
2	981	32	1
2	5400	18	0
2	5142	44	2
2	5401	11	1
2	5402	5	2
0	805	1562	968
2	5403	5404	0
0	5405	276	45
1	2902	5406	969
0	5407	4776	970
2	4978	32	1
2	3350	5408	0
0	78	2063	971
0	446	5409	972
2	2096	238	2
2	5410	32	1
0	166	5411	973
2	5412	59	0
2	984	18	0
2	5413	18	0
2	5414	18	0
2	930	118	1
2	389	2723	407
2	2171	11	1
2	5415	11	1
2	5416	51	0
2	4576	11	1
2	5417	53	2
2	5418	5419	4
2	5420	51	0
0	2192	5421	974
2	5422	44	2
0	1595	1318	975
0	2275	3469	976
2	4318	329	0
2	1497	118	1
0	1181	1563	977
2	5423	18	0
2	5424	18	0
2	2571	53	2
2	3424	18	0
2	5425	32	1
2	5426	44	2
2	5427	11	1
2	2296	53	2
2	5428	370	2
2	5429	28	2
2	1666	32	1
2	2436	18	0
2	266	5	2
2	4250	55	2
0	1387	5430	45
2	5431	7	1
0	726	5432	978
2	5433	44	2
2	2492	18	0
2	5434	18	0
2	4799	5	2
2	5435	5436	4
2	1671	267	0
2	4707	18	0
2	137	18	0
2	5437	18	0
2	5438	5439	4
2	2281	879	0
2	5440	5441	4
2	5434	5442	4
2	4747	5443	4
2	5444	4875	0
2	4770	5445	4
2	1221	32	1
2	5183	32	1
2	3668	55	2
2	2236	7	1
2	5446	11	1
2	5447	5	2
2	5448	5449	4
2	1542	44	2
2	5450	32	1
2	3905	2215	2
2	1243	1675	0
2	4159	32	1
2	3030	51	0
0	241	945	979
2	1227	44	2
2	5451	32	1
2	5452	214	0
2	5453	5454	4
2	5455	53	2
0	181	197	980
0	686	120	981
2	5209	18	0
0	1664	3232	982
2	3734	44	2
2	5456	11	1
2	5457	5	2
2	1753	18	0
2	5458	28	2
2	4907	18	0
2	1883	7	1
2	1817	18	0
2	3927	3660	0
2	5459	53	2
2	5460	11	1
2	5461	371	0
2	5462	5463	4
2	5464	155	0
2	731	5465	4
2	2260	238	2
0	438	5466	983
2	4774	11	1
2	5467	258	0
0	402	4813	815
2	4547	5468	4
0	4500	1227	984
2	5469	5	2
2	5470	11	1
2	4201	118	2
2	5471	18	0
2	5472	1377	0
2	1999	7	1
2	5473	118	2
0	12	226	985
2	4912	44	2
2	5474	44	2
2	5475	163	2
2	2471	645	0
2	1409	53	2
2	1434	5	2
2	5296	32	1
2	2039	44	2
0	1424	745	986
0	145	4754	799
2	2298	32	1
0	5368	140	987
0	2173	113	10
2	5476	239	988
2	5477	5	2
0	1293	99	9
2	4740	44	2
2	1709	5478	4
2	3504	18	0
2	5331	7	1
2	172	1342	209
2	4087	5479	4
2	5480	5481	4
2	2638	7	1
2	1172	44	2
2	5482	44	2
0	166	2306	950
2	5483	5484	4
2	2869	18	0
2	3044	5	2
2	5020	5485	4
2	3467	18	0
2	4521	5	2
2	5222	5388	4
1	478	2324	989
0	78	1227	990
0	402	5486	991
2	5487	32	1
2	5274	11	1
2	2368	18	0
2	1322	7	1
2	5488	32	1
2	402	1133	171
0	12	1814	992
0	1359	4729	993
2	5489	7	1
2	5490	267	0
2	5491	11	1
0	241	4968	994
2	4693	429	0
2	1141	1810	0
2	1374	5	2
2	5492	11	1
2	5493	267	0
2	5494	18	0
2	3670	44	2
0	5495	113	995
2	5496	28	2
2	4403	7	1
2	5497	44	2
2	3509	4368	4
0	3661	2443	996
2	1848	44	2
2	5498	32	1
2	77	44	2
2	5499	267	0
2	5500	32	1
2	5501	44	2
2	5502	53	2
0	99	192	997
2	5503	53	2
2	5504	55	2
2	5505	429	0
0	181	150	998
2	5506	7	1
2	5507	32	1
2	3399	32	1
2	2985	163	2
0	5508	2342	9
2	4793	32	1
2	291	7	1
2	3405	7	1
2	5141	53	2
0	2590	5509	9
2	4247	18	0
2	5510	1916	4
2	1615	107	0
2	4068	7	1
2	2528	11	1
0	241	5511	999
0	166	2452	1000
2	4999	1	0
2	4786	140	0
0	2684	547	1001
2	5512	21	99
2	5513	44	2
0	3774	5514	1002
2	5515	32	1
2	4495	18	0
2	5516	32	1
0	733	5517	76
0	181	5518	1003
2	5134	18	0
2	5519	32	1
0	5520	296	1004
2	5521	32	1
2	5390	1664	99
2	5522	44	2
2	3491	1522	0
2	1165	32	1
2	5523	32	1
2	5524	18	0
0	3823	1174	1005
2	511	18	0
2	1495	1675	0
2	5525	28	2
2	5526	53	2
2	4507	1337	0
2	5527	59	0
2	5528	7	1
2	4210	51	0
2	4661	238	2
2	1602	11	1
2	2065	11	1
2	2687	32	1
0	4919	425	9
2	5529	55	2
2	4253	5530	4
2	2810	5	2
2	658	5531	4
2	1776	7	1
0	2385	5532	1006
2	5533	53	2
2	2092	1388	0
2	5534	51	0
0	446	4995	1007
2	4064	118	2
2	5535	59	0
2	5536	1106	0
2	5511	55	2
2	5537	5538	0
2	5539	2931	0
2	5540	51	0
0	343	1359	1008
2	5250	11	1
2	5541	7	1
2	1043	32	1
2	5542	11	1
0	843	5543	1009
2	382	9	2
2	5544	238	2
2	4038	5545	4
2	1531	5190	4
2	5546	44	2
2	5547	4758	0
2	1906	5548	4
2	479	267	0
2	5549	238	2
2	394	3035	0
0	181	483	1010
2	5550	51	0
2	5551	5552	4
0	686	2927	1011
2	5553	3576	0
0	1228	3285	1012
2	1631	5554	4
1	1558	2510	1013
2	5555	118	2
2	5556	11	1
2	1076	44	2
2	1598	5557	4
2	5558	18	0
2	128	5559	1014
0	192	5560	1015
2	5561	53	2
2	4423	7	1
2	2355	5562	0
0	315	5208	416
2	3370	32	1
2	2693	18	0
0	4146	5362	45
2	216	5563	4
2	2330	44	2
2	5564	5	2
2	5565	5	2
2	4390	44	2
2	991	5	2
0	301	5566	1016
2	1258	32	1
2	3968	11	1
2	5567	5568	0
0	181	483	792
2	5536	32	1
2	2325	44	2
2	837	4133	645
2	628	11	1
2	2102	51	0
2	5569	32	1
2	1831	5570	4
2	2365	2027	0
2	5571	11	1
2	3519	32	1
2	1091	7	1
2	5572	53	2
2	5573	1881	0
2	140	238	2
2	5574	5575	0
2	3524	515	0
2	172	155	1017
2	373	837	4
2	873	11	1
2	3043	197	0
2	5576	32	1
2	4451	53	2
2	102	18	0
2	2010	5577	4
2	3027	7	1
0	99	5578	1018
2	1956	5	2
2	5030	59	0
2	1898	18	0
2	5579	11	1
2	5193	32	1
2	5580	53	2
2	5581	5582	4
2	1957	238	2
2	2908	5	2
2	4563	51	0
2	5583	11	1
2	5584	32	1
2	5585	7	1
2	2873	18	0
2	2221	5586	4
2	5587	55	2
0	509	5588	1019
2	5589	11	1
2	3268	7	1
2	5590	32	1
2	3826	7	1
2	5591	28	2
2	3928	3	1
2	4259	32	1
2	5592	11	1
2	4136	11	1
1	221	5593	161
2	30	1567	4
2	4930	18	0
2	5594	53	2
0	78	1112	1020
2	5299	11	1
2	3058	5	2
2	2255	5595	4
2	112	5596	4
2	5597	44	2
2	2350	5	2
2	4652	11	1
0	78	5598	1021
2	4425	155	0
0	202	5007	851
2	5599	5	2
2	3541	7	1
2	97	118	2
2	1979	238	2
2	1005	5	2
0	1175	1003	1022
2	5600	238	2
2	5601	32	1
2	5602	28	2
2	682	181	99
2	5603	11	1
2	5604	282	0
2	5605	18	0
2	5606	32	1
2	1867	5	2
2	389	2452	371
0	150	394	1023
2	4700	5	2
2	1465	5607	4
